YEAR_COURSE,PROV_NAME,SBJ_NAME, STUDENT_CNT ,AVG_SCORE,SD_SCORE,MED_SCORE,MOD_SCORE,MIN_SCORE,MAX_SCORE
2561,บุรีรัมย์,ภาษาอังกฤษ,15106,27.397855,8.39623,26,26,4,96
2561,บุรีรัมย์,คณิตศาสตร์,15115,27.945219,13.473349,24,24,0,100
2561,บุรีรัมย์,วิทยาศาสตร์,15103,35.572535,10.20736,34,32,6,94
2561,สุรินทร์,ภาษาไทย,12409,53.700701,15.012586,53,52,11,95
2561,สุรินทร์,ภาษาอังกฤษ,12403,27.460453,8.649393,26,26,6,96
2561,สุรินทร์,คณิตศาสตร์,12406,28.588747,13.79873,28,24,0,100
2561,สุรินทร์,วิทยาศาสตร์,12400,35.967258,10.081789,34,32,8,86
2561,ศรีสะเกษ,ภาษาไทย,12479,52.021395,14.915652,52,51,11,95
2561,ศรีสะเกษ,ภาษาอังกฤษ,12476,27.023885,7.964077,26,26,2,96
2561,ศรีสะเกษ,คณิตศาสตร์,12480,26.525961,12.281226,24,24,0,100
2561,ศรีสะเกษ,วิทยาศาสตร์,12474,34.775212,9.923242,34,32,4,90
2561,อุบลราชธานี,ภาษาไทย,19065,50.642014,15.412489,50,46,9,97
2561,อุบลราชธานี,ภาษาอังกฤษ,19047,27.358639,9.069449,26,26,6,98
2561,อุบลราชธานี,คณิตศาสตร์,19066,26.893527,13.509554,24,24,0,100
2561,อุบลราชธานี,วิทยาศาสตร์,19049,34.098692,10.123515,34,30,8,98
2561,ยโสธร,ภาษาไทย,4909,51.622937,14.633982,51,44,13,91
2561,ยโสธร,ภาษาอังกฤษ,4906,27.139828,8.085588,26,24,6,88
2561,ยโสธร,คณิตศาสตร์,4909,27.116724,12.269087,24,24,0,100
2561,ยโสธร,วิทยาศาสตร์,4908,34.691931,9.594661,34,30,8,80
2561,ชัยภูมิ,ภาษาไทย,9589,50.834393,15.007202,50,41,12,97
2561,ชัยภูมิ,ภาษาอังกฤษ,9579,27.099906,8.229479,26,26,4,96
2561,ชัยภูมิ,คณิตศาสตร์,9586,27.098268,12.56503,24,24,0,100
2561,ชัยภูมิ,วิทยาศาสตร์,9579,34.37791,9.929998,34,32,6,96
2561,อำนาจเจริญ,ภาษาไทย,3587,51.906607,15.692772,51,53,12,94
2561,อำนาจเจริญ,ภาษาอังกฤษ,3579,26.823134,7.256048,26,24,6,72
2561,อำนาจเจริญ,คณิตศาสตร์,3588,27.443701,13.222662,24,20,4,100
2561,อำนาจเจริญ,วิทยาศาสตร์,3578,34.864728,9.970901,34,32,8,80
2561,บึงกาฬ,ภาษาไทย,3981,51.624466,14.704966,51,52,11,96
2561,บึงกาฬ,ภาษาอังกฤษ,3980,26.586934,7.253435,26,24,4,74
2561,บึงกาฬ,คณิตศาสตร์,3983,26.237509,11.232411,24,24,0,96
2561,บึงกาฬ,วิทยาศาสตร์,3981,34.829942,9.586082,34,30,6,72
2561,หนองบัวลำภู,ภาษาไทย,4262,50.692163,14.310381,51,49,12,91
2561,หนองบัวลำภู,ภาษาอังกฤษ,4250,26.439529,7.095898,26,26,8,76
2561,หนองบัวลำภู,คณิตศาสตร์,4261,26.002346,10.580212,24,24,0,92
2561,หนองบัวลำภู,วิทยาศาสตร์,4254,34.369064,9.17777,34,32,8,78
2561,ขอนแก่น,ภาษาไทย,16722,53.05699,15.704296,53,54,9,99
2561,ขอนแก่น,ภาษาอังกฤษ,16708,28.726238,10.791516,26,26,6,100
2561,ขอนแก่น,คณิตศาสตร์,16716,28.924144,15.33575,24,24,0,100
2561,ขอนแก่น,วิทยาศาสตร์,16708,35.568709,10.837452,34,34,6,100
2561,อุดรธานี,ภาษาไทย,15043,52.087017,15.146968,52,60,0,98
2561,อุดรธานี,ภาษาอังกฤษ,15028,28.763108,9.841062,28,28,6,96
2561,อุดรธานี,คณิตศาสตร์,15032,28.783129,14.570627,28,24,0,100
2561,อุดรธานี,วิทยาศาสตร์,15023,35.388271,10.3827,34,32,8,94
2561,เลย,ภาษาไทย,5901,50.784951,15.363728,50,49,13,93
2561,เลย,ภาษาอังกฤษ,5897,27.550279,9.08087,26,26,6,90
2561,เลย,คณิตศาสตร์,5902,27.504574,14.14726,24,24,0,100
2561,เลย,วิทยาศาสตร์,5900,34.837288,10.336047,34,30,6,86
2561,หนองคาย,ภาษาไทย,5000,51.6666,15.11097,51,51,11,96
2561,หนองคาย,ภาษาอังกฤษ,4998,27.694677,9.075318,26,24,4,90
2561,หนองคาย,คณิตศาสตร์,4996,27.456365,12.63907,24,24,0,100
2561,หนองคาย,วิทยาศาสตร์,4995,34.556556,9.977802,34,32,8,88
2561,มหาสารคาม,ภาษาไทย,7042,54.306021,15.156429,54,54,12,97
2561,มหาสารคาม,ภาษาอังกฤษ,7037,28.112263,9.56537,26,26,6,94
2561,มหาสารคาม,คณิตศาสตร์,7043,29.498225,15.18183,28,24,0,100
2561,มหาสารคาม,วิทยาศาสตร์,7039,36.160534,10.374865,36,34,10,94
2561,ร้อยเอ็ด,ภาษาไทย,11457,51.825172,15.64836,51,51,10,98
2561,ร้อยเอ็ด,ภาษาอังกฤษ,11450,27.714934,9.142701,26,26,2,96
2561,ร้อยเอ็ด,คณิตศาสตร์,11456,28.467877,14.605007,24,24,0,100
2561,ร้อยเอ็ด,วิทยาศาสตร์,11450,35.147598,10.47641,34,32,8,100
2561,กาฬสินธุ์,ภาษาไทย,7779,53.016068,14.623798,53,59,15,92
2561,กาฬสินธุ์,ภาษาอังกฤษ,7775,27.138778,7.88099,26,26,4,92
2561,กาฬสินธุ์,คณิตศาสตร์,7777,27.331876,12.691655,24,24,0,100
2561,กาฬสินธุ์,วิทยาศาสตร์,7773,35.169175,9.631621,34,32,8,78
2561,สกลนคร,ภาษาไทย,11209,52.133642,15.065742,52,54,10,97
2561,สกลนคร,ภาษาอังกฤษ,11190,27.304557,8.145287,26,26,6,92
2561,สกลนคร,คณิตศาสตร์,11205,27.507719,12.700557,24,24,0,100
2561,สกลนคร,วิทยาศาสตร์,11187,35.098775,9.857508,34,36,6,90
2561,นครพนม,ภาษาไทย,6717,49.43963,14.892864,49,48,12,95
2561,นครพนม,ภาษาอังกฤษ,6710,26.590163,7.839972,26,26,6,90
2561,นครพนม,คณิตศาสตร์,6717,25.92705,11.826851,24,20,0,100
2561,นครพนม,วิทยาศาสตร์,6711,33.618238,9.38123,32,32,8,80
2561,มุกดาหาร,ภาษาไทย,3170,53.183911,15.569342,53,47,11,96
2561,มุกดาหาร,ภาษาอังกฤษ,3162,28.580012,10.876867,26,24,2,96
2561,มุกดาหาร,คณิตศาสตร์,3168,29.733585,17.559416,24,24,0,100
2561,มุกดาหาร,วิทยาศาสตร์,3163,36.602592,11.855057,36,36,10,90
2561,เชียงใหม่,ภาษาไทย,16592,56.691598,15.915942,57,59,8,97
2561,เชียงใหม่,ภาษาอังกฤษ,16607,31.344854,13.633471,28,26,6,98
2561,เชียงใหม่,คณิตศาสตร์,16591,32.046772,16.881844,28,24,0,100
2561,เชียงใหม่,วิทยาศาสตร์,16603,37.572607,11.177324,36,34,6,94
2561,ลำพูน,ภาษาไทย,3335,57.161919,15.114005,58,56,13,93
2561,ลำพูน,ภาษาอังกฤษ,3332,28.879351,9.304048,28,26,6,90
2561,ลำพูน,คณิตศาสตร์,3334,31.809238,15.454935,28,28,0,100
2561,ลำพูน,วิทยาศาสตร์,3333,38.164416,10.682865,38,32,8,84
2561,ลำปาง,ภาษาไทย,5976,56.557061,15.738071,56,50,14,98
2561,ลำปาง,ภาษาอังกฤษ,5979,29.703294,11.352535,28,28,2,100
2561,ลำปาง,คณิตศาสตร์,5975,31.805857,16.270511,28,24,0,100
2561,ลำปาง,วิทยาศาสตร์,5977,37.335117,10.966862,36,34,8,96
2561,อุตรดิตถ์,ภาษาไทย,4222,54.825201,15.621705,55,67,9,93
2561,อุตรดิตถ์,ภาษาอังกฤษ,4219,28.668878,10.05362,28,28,4,96
2561,อุตรดิตถ์,คณิตศาสตร์,4221,29.974887,15.117963,28,24,0,100
2561,อุตรดิตถ์,วิทยาศาสตร์,4220,36.074881,10.61574,34,34,8,92
2561,แพร่,ภาษาไทย,3552,59.17849,15.419118,60,60,17,95
2561,แพร่,ภาษาอังกฤษ,3546,29.870276,10.736189,28,26,8,94
2561,แพร่,คณิตศาสตร์,3552,33.679054,17.358323,28,24,0,100
2561,แพร่,วิทยาศาสตร์,3546,39.696559,11.878421,38,34,10,88
2561,น่าน,ภาษาไทย,3912,57.309304,15.759747,58,53,15,98
2561,น่าน,ภาษาอังกฤษ,3914,29.400102,10.778101,28,28,8,96
2561,น่าน,คณิตศาสตร์,3911,33.50652,18.24633,28,24,0,100
2561,น่าน,วิทยาศาสตร์,3913,38.606695,11.956603,38,38,6,92
2561,พะเยา,ภาษาไทย,3857,57.780399,15.187712,58,64,13,96
2561,พะเยา,ภาษาอังกฤษ,3857,29.363235,10.272969,28,26,6,92
2561,พะเยา,คณิตศาสตร์,3856,32.244813,16.126517,28,24,4,100
2561,พะเยา,วิทยาศาสตร์,3854,38.118318,10.840378,38,36,10,88
2561,เชียงราย,ภาษาไทย,11418,55.624189,15.327417,56,60,11,95
2561,เชียงราย,ภาษาอังกฤษ,11411,29.45088,10.928996,28,26,6,98
2561,เชียงราย,คณิตศาสตร์,11415,31.267279,16.026959,28,28,0,100
2561,เชียงราย,วิทยาศาสตร์,11416,36.730378,10.911483,36,34,8,94
2561,แม่ฮ่องสอน,ภาษาไทย,2960,51.2375,14.381153,51,50,17,90
2561,แม่ฮ่องสอน,ภาษาอังกฤษ,2960,26.893918,7.31157,26,26,4,84
2561,แม่ฮ่องสอน,คณิตศาสตร์,2962,25.975692,11.236189,24,24,0,96
2561,แม่ฮ่องสอน,วิทยาศาสตร์,2959,34.197363,9.34873,34,34,12,76
2561,นครสวรรค์,ภาษาไทย,9215,52.621052,15.720204,52,51,12,99
2561,นครสวรรค์,ภาษาอังกฤษ,9214,28.584762,10.473246,26,26,4,100
2561,นครสวรรค์,คณิตศาสตร์,9213,29.072831,16.027344,24,24,0,100
2561,นครสวรรค์,วิทยาศาสตร์,9212,35.225358,11.028563,34,30,6,96
2561,อุทัยธานี,ภาษาไทย,3128,53.559462,15.333747,53,50,12,94
2561,อุทัยธานี,ภาษาอังกฤษ,3129,27.140939,8.23145,26,26,6,86
2561,อุทัยธานี,คณิตศาสตร์,3128,28.10358,13.575385,24,24,0,100
2561,อุทัยธานี,วิทยาศาสตร์,3129,35.18696,10.246495,34,34,10,90
2561,กำแพงเพชร,ภาษาไทย,6567,52.411908,14.939932,52,49,11,93
2561,กำแพงเพชร,ภาษาอังกฤษ,6569,27.612726,8.605624,26,26,4,100
2561,กำแพงเพชร,คณิตศาสตร์,6562,28.469369,13.556267,28,24,0,100
2561,กำแพงเพชร,วิทยาศาสตร์,6568,35.235079,9.950035,34,32,8,92
2561,ตาก,ภาษาไทย,6233,51.716669,14.584924,51,42,15,94
2561,ตาก,ภาษาอังกฤษ,6233,27.572918,8.52116,26,26,4,98
2561,ตาก,คณิตศาสตร์,6233,27.476335,13.513438,24,24,0,100
2561,ตาก,วิทยาศาสตร์,6233,34.681212,9.828433,34,30,6,90
2561,สุโขทัย,ภาษาไทย,5174,53.914186,15.206541,54,57,15,96
2561,สุโขทัย,ภาษาอังกฤษ,5174,27.341708,8.152134,26,26,6,94
2561,สุโขทัย,คณิตศาสตร์,5174,28.766911,13.646576,28,24,0,100
2561,สุโขทัย,วิทยาศาสตร์,5173,35.242992,9.850964,34,30,8,84
2561,พิษณุโลก,ภาษาไทย,7668,56.363197,15.581035,56,53,16,97
2561,พิษณุโลก,ภาษาอังกฤษ,7666,29.878424,12.07213,28,26,2,96
2561,พิษณุโลก,คณิตศาสตร์,7668,31.635367,17.495766,28,24,0,100
2561,พิษณุโลก,วิทยาศาสตร์,7666,36.946517,11.345878,36,36,10,92
2561,พิจิตร,ภาษาไทย,4838,51.515915,15.158475,51,52,2,95
2561,พิจิตร,ภาษาอังกฤษ,4837,27.539383,8.7899,26,26,6,88
2561,พิจิตร,คณิตศาสตร์,4839,27.506509,13.462489,24,24,0,100
2561,พิจิตร,วิทยาศาสตร์,4837,34.273723,9.923562,34,30,8,86
2561,เพชรบูรณ์,ภาษาไทย,8967,51.472733,14.909755,51,47,8,94
2561,เพชรบูรณ์,ภาษาอังกฤษ,8959,27.448152,8.626438,26,26,6,98
2561,เพชรบูรณ์,คณิตศาสตร์,8966,27.358911,12.936517,24,24,0,100
2561,เพชรบูรณ์,วิทยาศาสตร์,8961,34.540341,9.826913,34,32,8,84
2561,ราชบุรี,ภาษาไทย,9219,55.781212,15.638996,56,56,13,100
2561,ราชบุรี,ภาษาอังกฤษ,9183,28.932157,10.21505,28,26,4,96
2561,ราชบุรี,คณิตศาสตร์,9217,30.600846,15.815706,28,24,0,100
2561,ราชบุรี,วิทยาศาสตร์,9179,36.180629,10.709003,34,32,10,98
2561,กาญจนบุรี,ภาษาไทย,8429,53.0191,14.729186,53,46,10,97
2561,กาญจนบุรี,ภาษาอังกฤษ,8415,27.674866,8.858393,26,26,4,100
2561,กาญจนบุรี,คณิตศาสตร์,8427,28.491752,13.600875,24,24,0,100
2561,กาญจนบุรี,วิทยาศาสตร์,8414,34.99786,9.95482,34,34,6,96
2561,สุพรรณบุรี,ภาษาไทย,8082,55.051101,15.367824,55,62,15,97
2561,สุพรรณบุรี,ภาษาอังกฤษ,8082,28.123979,9.470305,26,24,6,100
2561,สุพรรณบุรี,คณิตศาสตร์,8080,30.197029,14.971154,28,24,0,100
2561,สุพรรณบุรี,วิทยาศาสตร์,8080,36.121782,10.517549,34,34,10,84
2561,นครปฐม,ภาษาไทย,10634,57.361105,16.439276,58,65,11,97
2561,นครปฐม,ภาษาอังกฤษ,10634,30.821515,11.937363,28,26,4,100
2561,นครปฐม,คณิตศาสตร์,10629,32.990497,17.623797,28,24,0,100
2561,นครปฐม,วิทยาศาสตร์,10630,37.534148,11.655309,36,34,6,96
2561,สมุทรสาคร,ภาษาไทย,4797,53.656451,15.006247,54,52,11,95
2561,สมุทรสาคร,ภาษาอังกฤษ,4793,28.593782,10.256976,28,26,6,98
2561,สมุทรสาคร,คณิตศาสตร์,4797,28.479466,13.321581,28,24,0,100
2561,สมุทรสาคร,วิทยาศาสตร์,4786,35.19557,9.98347,34,34,10,84
2561,สมุทรสงคราม,ภาษาไทย,1738,57.040276,15.577772,58,62,16,97
2561,สมุทรสงคราม,ภาษาอังกฤษ,1737,29.559009,10.474804,28,30,6,96
2561,สมุทรสงคราม,คณิตศาสตร์,1738,32.121979,17.085013,28,24,0,100
2561,สมุทรสงคราม,วิทยาศาสตร์,1737,37.271157,11.436825,36,36,8,86
2561,เพชรบุรี,ภาษาไทย,4650,55.70387,16.11827,56,52,13,96
2561,เพชรบุรี,ภาษาอังกฤษ,4636,28.867126,10.851439,28,24,4,96
2561,เพชรบุรี,คณิตศาสตร์,4649,31.63605,18.137357,28,24,0,100
2561,เพชรบุรี,วิทยาศาสตร์,4635,36.918662,11.844556,36,32,8,100
2561,ประจวบคีรีขันธ์,ภาษาไทย,5507,56.058289,15.016391,56,61,16,95
2561,ประจวบคีรีขันธ์,ภาษาอังกฤษ,5500,29.277818,10.642108,28,26,8,98
2561,ประจวบคีรีขันธ์,คณิตศาสตร์,5505,30.234332,14.342013,28,24,0,100
2561,ประจวบคีรีขันธ์,วิทยาศาสตร์,5495,36.680982,10.289141,36,30,6,84
2561,นครศรีธรรมราช,ภาษาไทย,14956,56.150976,16.097526,56,52,11,97
2561,นครศรีธรรมราช,ภาษาอังกฤษ,14953,28.409416,10.275863,26,26,4,98
2561,นครศรีธรรมราช,คณิตศาสตร์,14960,30.539304,17.11384,28,24,0,100
2561,นครศรีธรรมราช,วิทยาศาสตร์,14950,37.004816,11.529754,36,34,6,96
2561,กระบี่,ภาษาไทย,5050,53.217227,15.800996,53,52,12,94
2561,กระบี่,ภาษาอังกฤษ,5050,27.709306,9.131704,26,26,6,96
2561,กระบี่,คณิตศาสตร์,5048,27.645007,13.502861,24,24,4,100
2561,กระบี่,วิทยาศาสตร์,5044,34.908802,10.404985,34,32,0,88
2561,พังงา,ภาษาไทย,2604,54.57258,15.195796,55,61,14,98
2561,พังงา,ภาษาอังกฤษ,2595,27.593063,8.20363,26,26,6,80
2561,พังงา,คณิตศาสตร์,2603,28.545524,14.192267,24,24,0,100
2561,พังงา,วิทยาศาสตร์,2597,35.906045,10.059376,34,38,10,88
2561,ภูเก็ต,ภาษาไทย,4307,58.99257,15.861777,59,57,8,98
2561,ภูเก็ต,ภาษาอังกฤษ,4306,33.220157,14.758573,30,28,8,96
2561,ภูเก็ต,คณิตศาสตร์,4307,33.629904,18.924693,28,24,0,100
2561,ภูเก็ต,วิทยาศาสตร์,4304,38.139869,11.95523,36,34,10,98
2561,สุราษฎร์ธานี,ภาษาไทย,10322,55.926467,15.277254,56,55,14,96
2561,สุราษฎร์ธานี,ภาษาอังกฤษ,10318,28.593913,10.046648,28,24,6,94
2561,สุราษฎร์ธานี,คณิตศาสตร์,10316,29.670027,15.189372,28,24,0,100
2561,สุราษฎร์ธานี,วิทยาศาสตร์,10317,36.582921,10.738345,36,32,6,96
2561,ระนอง,ภาษาไทย,1742,55.233639,15.609433,55,54,12,94
2561,ระนอง,ภาษาอังกฤษ,1742,28.647531,10.589231,28,28,10,100
2561,ระนอง,คณิตศาสตร์,1742,29.706084,15.937334,28,28,0,100
2561,ระนอง,วิทยาศาสตร์,1742,36.047072,10.807579,34,34,12,86
2561,ชุมพร,ภาษาไทย,4871,57.619174,15.016701,58,62,15,94
2561,ชุมพร,ภาษาอังกฤษ,4872,28.98399,10.143053,28,26,2,96
2561,ชุมพร,คณิตศาสตร์,4870,31.177002,15.540193,28,24,0,100
2561,ชุมพร,วิทยาศาสตร์,4871,37.695339,10.56969,36,32,6,88
2561,สงขลา,ภาษาไทย,15214,56.697121,16.284618,57,55,10,98
2561,สงขลา,ภาษาอังกฤษ,15208,30.079826,12.206284,28,26,2,100
2561,สงขลา,คณิตศาสตร์,15215,32.022346,18.738627,28,24,0,100
2561,สงขลา,วิทยาศาสตร์,15208,37.923066,12.210053,36,32,8,100
2561,สตูล,ภาษาไทย,3407,53.978867,15.332289,54,42,16,94
2561,สตูล,ภาษาอังกฤษ,3406,27.699941,8.510457,26,26,6,86
2561,สตูล,คณิตศาสตร์,3409,28.192431,14.747407,24,24,0,100
2561,สตูล,วิทยาศาสตร์,3403,35.576256,10.390565,34,34,10,86
2561,ตรัง,ภาษาไทย,6582,58.358553,15.926851,59,60,13,98
2561,ตรัง,ภาษาอังกฤษ,6581,29.31834,10.512894,28,26,8,98
2561,ตรัง,คณิตศาสตร์,6581,32.996201,18.530143,28,24,0,100
2561,ตรัง,วิทยาศาสตร์,6580,38.460182,12.035602,36,36,8,98
2561,พัทลุง,ภาษาไทย,4908,57.570089,15.699963,58,64,16,96
2561,พัทลุง,ภาษาอังกฤษ,4910,28.073319,8.952804,26,26,8,90
2561,พัทลุง,คณิตศาสตร์,4908,30.579462,15.248872,28,24,4,100
2561,พัทลุง,วิทยาศาสตร์,4908,37.485737,11.171025,36,34,8,94
2561,ปัตตานี,ภาษาไทย,8857,42.841368,15.177741,40,30,0,95
2561,ปัตตานี,ภาษาอังกฤษ,8884,26.97276,7.945654,26,26,0,98
2561,ปัตตานี,คณิตศาสตร์,8859,23.692064,11.77733,24,20,0,100
2561,ปัตตานี,วิทยาศาสตร์,8889,31.173585,9.213834,30,30,2,88
2561,ยะลา,ภาษาไทย,6219,44.92555,15.664161,43,34,12,94
2561,ยะลา,ภาษาอังกฤษ,6217,27.017532,8.143154,26,26,6,90
2561,ยะลา,คณิตศาสตร์,6219,24.429651,12.382939,24,20,0,100
2561,ยะลา,วิทยาศาสตร์,6220,32.005144,9.471569,30,30,8,86
2561,นราธิวาส,ภาษาไทย,8310,41.795788,14.677325,39,35,10,92
2561,นราธิวาส,ภาษาอังกฤษ,8307,26.575177,7.271117,26,26,8,84
2561,นราธิวาส,คณิตศาสตร์,8309,23.340955,10.386902,24,20,0,100
2561,นราธิวาส,วิทยาศาสตร์,8302,30.727053,8.738304,30,30,8,76
2562,กรุงเทพมหานคร,ภาษาไทย,65171,60.034785,15.926625,61,62,2,99
2562,กรุงเทพมหานคร,ภาษาอังกฤษ,65130,41.902686,19.526651,36,30,0,100
2562,กรุงเทพมหานคร,คณิตศาสตร์,65142,33.253507,20.86869,28,20,0,100
2562,กรุงเทพมหานคร,วิทยาศาสตร์,65095,32.254773,10.624088,31,27,0,98
2562,สมุทรปราการ,ภาษาไทย,13917,56.921894,15.142123,58,61,12,96
2562,สมุทรปราการ,ภาษาอังกฤษ,13909,36.128837,15.116337,32,28,6,98
